SPY, 2002-03-08, 2002-03-09, 80.2729263305664, 80.44446563720703, 0.002136950955720996, 1
ARX.TO, 2002-03-11, 2002-03-12, 2.3844239711761475, 2.3862783908843994, 0.0007777223055416764, 1
ADP, 2002-03-12, 2002-03-28, 29.598220825195312, 29.846651077270508, 0.008393418426817078, 16
MCHP, 2002-03-13, 2002-03-14, 4.8738837242126465, 4.885761737823486, 0.002437073652748801, 1
TSM, 2002-03-14, 2002-03-15, 6.757415771484375, 6.894585132598877, 0.020299085590284833, 1
ILMN, 2002-03-15, 2002-03-20, 4.675000190734863, 4.360000133514404, -0.06737968863503814, 5
CM.TO, 2002-03-18, 2002-03-19, 4.067902088165283, 4.194102764129639, 0.031023528400919514, 1
EBAY, 2002-03-19, 2002-03-21, 5.894152641296387, 5.945944309234619, 0.008786957360989065, 2
BKNG, 2002-03-20, 2002-03-21, 31.860000610351562, 33.0, 0.03578152441334363, 1
BSX, 2002-03-25, 2002-03-27, 12.234999656677246, 12.390000343322754, 0.01266863024069774, 2
FM.TO, 2002-03-28, 2002-03-29, 0.5866328477859497, 0.5957987308502197, 0.015624565004949164, 1
UNH, 2002-04-04, 2002-04-05, 15.890605926513672, 16.014684677124023, 0.007808308329094275, 1
HSIC, 2002-04-15, 2002-04-16, 9.350979804992676, 9.366666793823242, 0.0016775770194895306, 1
ELV, 2002-04-19, 2002-04-25, 34.18000030517578, 35.599998474121094, 0.04154470907743925, 6
TTWO, 2002-04-22, 2002-04-24, 16.872291564941406, 15.825689315795898, -0.06203082996267214, 2
ISRG, 2002-04-23, 2002-04-24, 2.266666889190674, 2.4222218990325928, 0.06862720348708175, 1
NTES, 2002-04-25, 2002-04-26, 0.03781699761748314, 0.04411982744932175, 0.16666658457636924, 1
CCI, 2002-04-30, 2002-05-01, 5.5261945724487305, 5.185539722442627, -0.061643658314975834, 1
ABX.TO, 2002-05-01, 2002-05-02, 24.758573532104492, 25.259286880493164, 0.02022383671415463, 1
ENB.TO, 2002-05-07, 2002-05-14, 4.797879695892334, 4.812170028686523, 0.002978468344344692, 7
AMZN, 2002-05-08, 2002-05-09, 0.8659999966621399, 0.8865000009536743, 0.023672060474074424, 1
BCE.TO, 2002-05-13, 2002-05-15, 10.078873634338379, 10.13646411895752, 0.0057139802232396095, 2
WM, 2002-05-14, 2002-05-17, 16.475849151611328, 16.808452606201172, 0.020187333079419178, 3
EBAY, 2002-05-16, 2002-05-17, 5.7062788009643555, 5.719480991363525, 0.0023136251942226806, 1
SNPS, 2002-05-17, 2002-05-24, 26.19499969482422, 26.350000381469727, 0.005917186045095999, 7
T, 2002-05-23, 2002-06-01, 6.35734748840332, 5.81367826461792, -0.08551824873142896, 9
GILD, 2002-05-24, 2002-05-25, 3.814868450164795, 3.9075381755828857, 0.024291722408956898, 1
EA, 2002-05-28, 2002-05-30, 31.341903686523438, 32.02931594848633, 0.021932690140275938, 2
BSX, 2002-05-30, 2002-05-31, 13.699999809265137, 13.925000190734863, 0.016423385737389693, 1
LMT, 2002-06-25, 2002-06-26, 39.77372360229492, 40.15473175048828, 0.009579393471004446, 1
ARX.TO, 2002-06-26, 2002-06-28, 2.505089044570923, 2.5228683948516846, 0.007097292736676753, 2
SPG, 2002-06-27, 2002-06-28, 14.370589256286621, 14.584366798400879, 0.014876045672291257, 1
ILMN, 2002-07-03, 2002-07-04, 2.9600000381469727, 3.0, 0.013513500451867638, 1
DE, 2002-07-08, 2002-07-12, 15.974309921264648, 14.689483642578125, -0.0804307844920544, 4
EQIX, 2002-07-17, 2002-07-18, 12.723581314086914, 15.060564994812012, 0.18367341890900685, 1
VRTX, 2002-07-29, 2002-07-30, 18.5, 19.75, 0.06756756756756757, 1
ABT, 2002-07-30, 2002-07-31, 11.39267349243164, 11.677491188049316, 0.025000075338495863, 1
TTWO, 2002-08-07, 2002-08-08, 14.119128227233887, 14.65909481048584, 0.038243620608985666, 1
JNJ, 2002-08-08, 2002-08-10, 32.01458740234375, 32.020450592041016, 0.00018314119196914552, 2
TMO, 2002-08-09, 2002-08-16, 16.298616409301758, 16.51887321472168, 0.013513834542066986, 7
ISRG, 2002-08-12, 2002-08-16, 1.7377779483795166, 1.7644439935684204, 0.015344909407884926, 4
BCE.TO, 2002-08-13, 2002-08-14, 10.713239669799805, 10.810285568237305, 0.009058501576424965, 1
CSCO, 2002-08-14, 2002-08-15, 10.58122444152832, 10.588600158691406, 0.000697057056472437, 1
AXP, 2002-08-15, 2002-08-17, 24.73321533203125, 24.852102279663086, 0.004806772837087178, 2
CDNS, 2002-08-16, 2002-08-17, 14.270000457763672, 15.579999923706055, 0.09180094070912734, 1
MDLZ, 2002-08-19, 2002-08-20, 16.377838134765625, 16.394166946411133, 0.0009970065347541968, 1
NVDA, 2002-08-21, 2002-08-23, 0.9747833609580994, 0.8798322677612305, -0.09740737993675122, 2
EA, 2002-08-22, 2002-08-28, 33.633270263671875, 30.918498992919922, -0.08071683929243849, 6
EFA, 2002-08-23, 2002-08-24, 21.71906089782715, 21.818828582763672, 0.004593554270410676, 1
ADBE, 2002-08-28, 2002-08-29, 9.951460838317871, 10.120806694030762, 0.017017185563432888, 1
CCI, 2002-08-29, 2002-08-30, 1.6048674583435059, 1.7411295175552368, 0.08490549079509432, 1
K.TO, 2002-09-09, 2002-09-12, 10.084508895874023, 10.391791343688965, 0.03047073992276044, 3
EMA.TO, 2002-09-11, 2002-09-12, 6.97059965133667, 7.127058982849121, 0.02244560573528976, 1
IMO.TO, 2002-09-13, 2002-09-14, 11.175962448120117, 11.428889274597168, 0.022631323937527637, 1
IEF, 2002-09-16, 2002-09-17, 49.10100555419922, 49.26160430908203, 0.003270783420220154, 1
ELV, 2002-09-17, 2002-09-18, 34.525001525878906, 34.619998931884766, 0.002751553998763828, 1
ROST, 2002-09-18, 2002-09-21, 4.318416118621826, 3.9493494033813477, -0.08546344425887842, 3
BSX, 2002-10-02, 2002-10-10, 17.799999237060547, 18.415000915527344, 0.03455065757454251, 8
MCHP, 2002-10-03, 2002-10-05, 3.759648084640503, 3.463866949081421, -0.07867255894706023, 2
ILMN, 2002-10-11, 2002-10-15, 1.875, 1.9199999570846558, 0.023999977111816406, 4
AMGN, 2002-10-14, 2002-10-15, 38.65325927734375, 39.66694641113281, 0.02622513994268074, 1
C, 2002-10-15, 2002-10-17, 228.21221923828125, 238.97447204589844, 0.04715896827759292, 2
ROST, 2002-10-17, 2002-10-18, 4.408842086791992, 4.520301818847656, 0.025280953561384087, 1
INTU, 2002-10-18, 2002-10-22, 23.25688934326172, 23.38349151611328, 0.00544364170904237, 4
EBAY, 2002-10-22, 2002-10-23, 6.309505462646484, 6.459804534912109, 0.023821054305353268, 1
NTAP, 2002-10-23, 2002-10-24, 7.511862277984619, 7.569265842437744, 0.007641722162739914, 1
INCY, 2002-10-25, 2002-10-26, 4.269999980926514, 4.329999923706055, 0.014051508910433788, 1
CM.TO, 2002-10-28, 2002-10-31, 3.378699541091919, 3.0885722637176514, -0.0858695109895759, 3
MCD, 2002-10-29, 2002-11-02, 10.727219581604004, 10.73304271697998, 0.0005428373430485749, 4
VRTX, 2002-10-30, 2002-11-02, 19.809999465942383, 20.84000015258789, 0.05199397851657184, 3
CSCO, 2002-11-05, 2002-11-06, 9.357196807861328, 9.55628490447998, 0.021276467804053352, 1
NTES, 2002-11-06, 2002-11-14, 0.25211334228515625, 0.32144445180892944, 0.2749997635799667, 8
ABX.TO, 2002-11-07, 2002-11-21, 19.820335388183594, 18.460336685180664, -0.06861633147811051, 14
BCE.TO, 2002-11-08, 2002-11-21, 11.19942855834961, 11.222967147827148, 0.0021017670102453693, 13
GILD, 2002-11-14, 2002-11-21, 3.869441270828247, 3.900329351425171, 0.007982568653978379, 7
LQD, 2002-11-18, 2002-12-11, 47.96196746826172, 48.1049919128418, 0.002982038730473743, 23
ENB.TO, 2002-11-20, 2002-11-29, 4.774580001831055, 4.450347423553467, -0.06790808367505508, 9
ISRG, 2002-11-27, 2002-11-30, 1.6377780437469482, 1.6422220468521118, 0.002713434291130486, 3
IMO.TO, 2002-11-28, 2002-12-10, 11.084213256835938, 11.163939476013184, 0.007192772038022342, 12
MGM, 2002-12-02, 2002-12-13, 16.156936645507812, 15.11760425567627, -0.06432731727771634, 11
CNQ.TO, 2002-12-04, 2002-12-06, 3.43000864982605, 3.4824681282043457, 0.015294269995778681, 2
K.TO, 2002-12-09, 2002-12-12, 8.548088073730469, 9.274394989013672, 0.08496717734053899, 3
HD, 2002-12-10, 2002-12-12, 17.562498092651367, 17.81711769104004, 0.014497914650035562, 2
SU.TO, 2002-12-16, 2003-01-01, 8.429664611816406, 8.46304988861084, 0.003960451374024453, 16
ARX.TO, 2002-12-17, 2002-12-19, 2.609560966491699, 2.6182596683502197, 0.003333396678681574, 2
LMT, 2002-12-23, 2002-12-27, 33.638702392578125, 33.95650100708008, 0.009447410033630508, 4
IEF, 2002-12-30, 2003-02-13, 50.28590774536133, 50.34814453125, 0.0012376585942094874, 45
SPG, 2003-01-02, 2003-01-03, 14.182441711425781, 14.231602668762207, 0.0034663253575595737, 1
EMA.TO, 2003-01-09, 2003-01-10, 6.807194709777832, 6.848876476287842, 0.006123192928525787, 1
XLP, 2003-01-10, 2003-01-11, 12.88065242767334, 12.912202835083008, 0.0024494417178654504, 1
CCI, 2003-01-15, 2003-01-16, 3.573101282119751, 3.6109519004821777, 0.010593211715502166, 1
WYNN, 2003-01-22, 2003-02-06, 7.869165420532227, 7.946422100067139, 0.009817645888258236, 15
BDX, 2003-01-28, 2003-02-12, 23.926721572875977, 22.39917755126953, -0.06384259610970328, 15
SBUX, 2003-01-29, 2003-02-15, 4.731405735015869, 4.747985363006592, 0.003504165340972824, 17
SPG, 2003-02-13, 2003-02-14, 13.938230514526367, 13.988338470458984, 0.0035950012363760867, 1
IMO.TO, 2003-02-14, 2003-02-18, 11.575016021728516, 11.614882469177246, 0.0034441807574083294, 4
NVDA, 2003-02-24, 2003-03-08, 0.9969900846481323, 0.9296056032180786, -0.06758791533401831, 12
CDNS, 2003-02-25, 2003-02-26, 10.329999923706055, 10.460000038146973, 0.012584715914913417, 1
VTR, 2003-02-26, 2003-02-27, 5.326638698577881, 5.4254469871521, 0.018549838681680968, 1
ENB.TO, 2003-02-27, 2003-02-28, 4.447491645812988, 4.489745616912842, 0.009500629672825302, 1
HSIC, 2003-03-04, 2003-03-05, 8.233332633972168, 8.398038864135742, 0.02000480698228656, 1
PENN, 2003-03-05, 2003-03-06, 1.8086615800857544, 1.8181254863739014, 0.005232546758525306, 1
EA, 2003-03-06, 2003-03-07, 26.868757247924805, 26.973365783691406, 0.003893315005281123, 1
ELV, 2003-03-07, 2003-03-15, 30.25, 30.649999618530273, 0.013223127885298296, 8
GILD, 2003-03-12, 2003-03-13, 3.898271322250366, 4.108319282531738, 0.053882334737059064, 1
AMZN, 2003-03-13, 2003-03-14, 1.2209999561309814, 1.2354999780654907, 0.01187553026656604, 1
BIIB, 2003-03-17, 2003-03-18, 32.619998931884766, 34.08000183105469, 0.04475790763263412, 1
RCL, 2003-03-18, 2003-03-19, 11.275050163269043, 11.525267601013184, 0.022192135211892804, 1
EBAY, 2003-03-19, 2003-03-20, 8.923487663269043, 9.053475379943848, 0.01456691840454507, 1
AXP, 2003-03-20, 2003-03-21, 24.351924896240234, 25.12163543701172, 0.031607790515579416, 1
XLP, 2003-03-21, 2003-05-10, 12.367753982543945, 12.437555313110352, 0.005643816222810141, 50
CME, 2003-03-24, 2003-03-25, 5.661418437957764, 5.71213436126709, 0.008958165495999067, 1
NTAP, 2003-03-25, 2003-03-26, 9.849068641662598, 9.996681213378906, 0.014987465016934888, 1
ISRG, 2003-03-26, 2003-03-27, 1.282222032546997, 1.284443974494934, 0.0017328839245753416, 1
LMT, 2003-03-28, 2003-04-08, 28.398469924926758, 26.59923553466797, -0.06335673700080267, 11
HST, 2003-04-01, 2003-04-02, 4.318252086639404, 4.481778144836426, 0.0378685762007661, 1
ADP, 2003-04-02, 2003-04-05, 16.336631774902344, 16.461061477661133, 0.007616606928115259, 3
ITW, 2003-04-03, 2003-04-04, 19.535091400146484, 19.57630157470703, 0.0021095460326455324, 1
NTES, 2003-04-04, 2003-04-05, 0.7134806513786316, 0.7895348072052002, 0.10659596119335828, 1
WYNN, 2003-04-07, 2003-04-08, 8.757621765136719, 8.967316627502441, 0.023944270258450587, 1
ARX.TO, 2003-04-09, 2003-04-11, 2.663681745529175, 2.6729071140289307, 0.0034633899170725146, 2
EMA.TO, 2003-04-14, 2003-04-15, 6.463778495788574, 6.46800422668457, 0.0006537555237620436, 1
TMO, 2003-04-15, 2003-04-17, 18.35749626159668, 18.510711669921875, 0.008346203978029251, 2
EFA, 2003-04-17, 2003-04-22, 19.846914291381836, 20.064496994018555, 0.010963049441453985, 5
BCE.TO, 2003-04-21, 2003-04-23, 11.313762664794922, 11.369889259338379, 0.004960913199823996, 2
DE, 2003-04-22, 2003-04-23, 14.614155769348145, 14.72712230682373, 0.007729939331324422, 1
WY, 2003-04-23, 2003-05-01, 28.01778221130371, 26.061981201171875, -0.0698057039412196, 8
TRP.TO, 2003-04-24, 2003-04-25, 10.285503387451172, 10.486997604370117, 0.01959011720950657, 1
CSCO, 2003-04-28, 2003-04-29, 11.045766830444336, 11.163749694824219, 0.010681274210378813, 1
INCY, 2003-04-30, 2003-05-02, 3.430000066757202, 3.5999999046325684, 0.049562633984461646, 2
MCHP, 2003-05-05, 2003-05-06, 3.9364373683929443, 4.002366065979004, 0.016748316159028602, 1
AMZN, 2003-05-07, 2003-05-09, 1.534999966621399, 1.5479999780654907, 0.008469063014187149, 2
RTX, 2003-05-08, 2003-05-09, 13.09151840209961, 13.425069808959961, 0.025478435473677126, 1
BDX, 2003-05-09, 2003-05-10, 26.41949462890625, 27.0495548248291, 0.02384830613805483, 1
IEF, 2003-05-12, 2003-05-13, 51.809486389160156, 51.8568229675293, 0.0009136662350515913, 1
ILMN, 2003-05-14, 2003-05-15, 1.100000023841858, 1.125, 0.022727250560256557, 1
INTU, 2003-05-16, 2003-05-20, 19.182519912719727, 19.27296257019043, 0.00471484757384412, 4
CNQ.TO, 2003-05-20, 2003-05-21, 4.109100341796875, 4.148062705993652, 0.009481969520301232, 1
SU.TO, 2003-05-22, 2003-05-27, 8.520119667053223, 8.63046932220459, 0.012951655547525054, 5
IMO.TO, 2003-05-29, 2003-05-30, 11.498473167419434, 11.588557243347168, 0.00783443806982868, 1
K.TO, 2003-06-03, 2003-06-05, 8.603957176208496, 8.75294303894043, 0.017315969812577235, 2
ENB.TO, 2003-06-06, 2003-06-10, 5.337030410766602, 5.449449062347412, 0.021063895636424326, 4
MGM, 2003-06-09, 2003-06-10, 15.060914039611816, 15.155401229858398, 0.006273669048111595, 1
CM.TO, 2003-06-11, 2003-06-12, 4.380848407745361, 4.397380828857422, 0.0037737943825746504, 1
ITW, 2003-06-18, 2003-06-26, 21.275833129882812, 21.328330993652344, 0.0024674880390839204, 8
LMT, 2003-06-24, 2003-07-02, 28.660268783569336, 28.86726951599121, 0.007222567729041906, 8
SBUX, 2003-07-02, 2003-07-04, 5.589400291442871, 5.653647422790527, 0.011494458796593226, 2
PENN, 2003-07-08, 2003-07-12, 2.2503116130828857, 2.2818572521209717, 0.014018342550731892, 4
EBAY, 2003-07-14, 2003-07-23, 11.57199764251709, 11.591290473937988, 0.001667199736544532, 9
ASML, 2003-07-15, 2003-07-17, 8.90164566040039, 7.891884803771973, -0.11343530119609362, 2
CCI, 2003-07-17, 2003-07-23, 7.380876064300537, 7.532279014587402, 0.020512869877217378, 6
AMD, 2003-07-18, 2003-07-22, 7.119999885559082, 7.289999961853027, 0.02387641559359329, 4
FM.TO, 2003-07-29, 2003-07-31, 1.1366009712219238, 1.1530998945236206, 0.014516020766689392, 2
DE, 2003-07-31, 2003-08-08, 17.466983795166016, 17.60457992553711, 0.007877498026257599, 8
K.TO, 2003-08-05, 2003-08-06, 8.538776397705078, 8.80881404876709, 0.031624865025694816, 1
BKNG, 2003-08-07, 2003-08-12, 31.81999969482422, 32.45000076293945, 0.019798902393380887, 5
AVB, 2003-08-08, 2003-08-12, 23.815643310546875, 23.82068634033203, 0.00021175282646775784, 4
NTES, 2003-08-12, 2003-08-16, 1.9063972234725952, 2.027831554412842, 0.06369833602623909, 4
ITW, 2003-08-13, 2003-08-14, 22.417110443115234, 22.749162673950195, 0.014812445684182333, 1
CNQ.TO, 2003-08-19, 2003-08-20, 4.572072505950928, 4.576144218444824, 0.0008905616629213155, 1
ADBE, 2003-08-20, 2003-08-21, 18.234760284423828, 19.18292236328125, 0.05199750718233154, 1
MSI, 2003-08-26, 2003-09-04, 29.571250915527344, 29.874399185180664, 0.01025145234874533, 9
NTAP, 2003-08-27, 2003-08-28, 18.041587829589844, 18.361413955688477, 0.017727160664544665, 1
XLI, 2003-08-28, 2003-08-30, 16.88206672668457, 17.12083625793457, 0.014143382745466223, 2
AMZN, 2003-08-29, 2003-08-30, 2.315999984741211, 2.366499900817871, 0.021804799831336354, 1
CDNS, 2003-09-03, 2003-09-26, 14.220000267028809, 13.319999694824219, -0.06329117829142207, 23
TTWO, 2003-09-04, 2003-09-06, 24.278501510620117, 25.025121688842773, 0.03075231714346386, 2
ILMN, 2003-09-05, 2003-09-06, 1.899999976158142, 1.909999966621399, 0.0052631529414422, 1
ABT, 2003-09-08, 2003-09-10, 12.356968879699707, 12.49555778503418, 0.01121544504025979, 2
BIIB, 2003-09-09, 2003-09-12, 35.779998779296875, 35.9900016784668, 0.005869281898674473, 3
IEF, 2003-09-10, 2003-09-12, 51.38398742675781, 51.408302307128906, 0.0004731995625242576, 2
CSCO, 2003-09-11, 2003-09-16, 15.270888328552246, 15.698563575744629, 0.0280059180573504, 5
EFA, 2003-09-15, 2003-09-16, 23.9830379486084, 24.22095489501953, 0.009920217235237198, 1
WYNN, 2003-09-16, 2003-09-17, 9.574335098266602, 9.899920463562012, 0.03400605493266642, 1
VRTX, 2003-09-17, 2003-09-18, 14.210000038146973, 14.5600004196167, 0.024630568650960236, 1
INCY, 2003-09-18, 2003-09-19, 4.900000095367432, 5.150000095367432, 0.05102040717026833, 1
ISRG, 2003-09-19, 2003-09-20, 1.842221975326538, 1.9055559635162354, 0.034379129680325936, 1
MAR, 2003-09-30, 2003-10-01, 16.797203063964844, 17.28123664855957, 0.028816320357115118, 1
HST, 2003-10-03, 2003-10-04, 6.8740739822387695, 6.958865642547607, 0.01233499385196065, 1
EBAY, 2003-10-09, 2003-10-10, 12.237171173095703, 12.27982234954834, 0.003485378757012763, 1
CNQ.TO, 2003-10-10, 2003-10-11, 4.754044055938721, 4.793227195739746, 0.00824206493250269, 1
XLP, 2003-10-14, 2003-10-29, 13.547296524047852, 13.579277992248535, 0.0023607269645211635, 15
DIS, 2003-10-16, 2003-10-25, 17.457683563232422, 17.648990631103516, 0.010958330592840222, 9
CM.TO, 2003-10-17, 2003-10-21, 5.104830265045166, 5.163585662841797, 0.01150976521177458, 4
ELV, 2003-10-20, 2003-10-21, 38.44499969482422, 38.77000045776367, 0.008453654975141212, 1
NTAP, 2003-10-21, 2003-10-28, 21.018449783325195, 21.207073211669922, 0.008974183647662223, 7
JWN, 2003-10-23, 2003-10-28, 9.59848690032959, 9.700835227966309, 0.010662964767207668, 5
CDNS, 2003-10-24, 2003-10-25, 14.65999984741211, 15.15999984741211, 0.03410641236045195, 1
MCHP, 2003-10-28, 2003-10-29, 5.6935930252075195, 5.858726978302002, 0.029003469753348526, 1
NVDA, 2003-10-29, 2003-11-07, 1.3997676372528076, 1.6654788255691528, 0.18982521187433052, 9
IHG, 2003-10-30, 2003-10-31, 9.784503936767578, 9.935367584228516, 0.015418630155999202, 1
VZ, 2003-10-31, 2003-12-16, 12.773303985595703, 12.891153335571289, 0.009226222918399436, 46
HSIC, 2003-11-03, 2003-11-08, 12.529412269592285, 12.607843399047852, 0.006259761253599376, 5
GS, 2003-11-04, 2003-11-06, 75.3798599243164, 75.83550262451172, 0.00604462121119343, 2
WCP.TO, 2003-11-05, 2003-11-07, 1.8275113105773926, 2.132096529006958, 0.16666666666666666, 2
DE, 2003-11-11, 2003-11-12, 20.702922821044922, 21.296993255615234, 0.02869500310199816, 1
BCE.TO, 2003-11-12, 2003-11-22, 12.0289888381958, 12.110759735107422, 0.006797819668098197, 10
ABX.TO, 2003-11-14, 2003-11-18, 21.444303512573242, 21.834186553955078, 0.01818119395452687, 4
SPG, 2003-11-18, 2003-11-26, 20.583194732666016, 20.73621940612793, 0.0074344471521255295, 8
TMO, 2003-11-19, 2003-11-21, 22.168798446655273, 22.31243896484375, 0.0064794002495948706, 2
BIIB, 2003-11-24, 2003-11-25, 37.529998779296875, 38.18000030517578, 0.017319518972046286, 1
BEP-UN.TO, 2003-11-26, 2003-11-27, 2.1326119899749756, 2.1354188919067383, 0.001316180320169555, 1
K.TO, 2003-11-28, 2003-11-29, 10.68045425415039, 11.146035194396973, 0.04359186689701505, 1
GILD, 2003-12-01, 2003-12-10, 6.19542932510376, 5.764003753662109, -0.06963610571643879, 9
ELV, 2003-12-02, 2003-12-31, 37.30500030517578, 37.5, 0.005227173119662568, 29
UNH, 2003-12-03, 2003-12-16, 22.548871994018555, 22.70195770263672, 0.006789062825793346, 13
LMT, 2003-12-04, 2003-12-06, 28.442798614501953, 28.847854614257812, 0.014241073997174666, 2
CNQ.TO, 2003-12-05, 2003-12-06, 4.893629550933838, 4.975260257720947, 0.016681014763680266, 1
CME, 2003-12-08, 2003-12-18, 8.315844535827637, 8.35623836517334, 0.004857453644265719, 10
AVB, 2003-12-09, 2003-12-11, 25.076900482177734, 25.117830276489258, 0.0016321711824239373, 2
ADP, 2003-12-11, 2003-12-16, 20.389434814453125, 20.509904861450195, 0.005908454456602921, 5
WY, 2003-12-12, 2003-12-17, 33.07295227050781, 33.10011672973633, 0.0008213496940440671, 5
RCL, 2003-12-15, 2003-12-16, 25.344261169433594, 25.666051864624023, 0.012696787372856023, 1
ISRG, 2003-12-16, 2003-12-17, 1.8833329677581787, 1.9133330583572388, 0.01592925473755743, 1
IMO.TO, 2003-12-17, 2003-12-18, 14.263825416564941, 14.628068923950195, 0.025536172572769203, 1
EBAY, 2003-12-18, 2003-12-19, 12.186392784118652, 12.46465015411377, 0.0228334483324502, 1
IEF, 2003-12-19, 2004-01-09, 53.23381423950195, 53.609493255615234, 0.007057150074256938, 21
HST, 2003-12-24, 2003-12-25, 7.182956695556641, 7.255633354187012, 0.01011793077846741, 1
VRTX, 2003-12-26, 2003-12-27, 9.949999809265137, 10.220000267028809, 0.02713572491853273, 1
EFA, 2003-12-30, 2003-12-31, 27.890460968017578, 28.24773406982422, 0.012809867223647941, 1
DE, 2003-12-31, 2004-01-13, 22.54499626159668, 22.586580276489258, 0.0018444897666012327, 13
